"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"TS","RN","Deg C","%","meters/second","Deg","Deg","meters/second","Deg C","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Volts","","","","","","","","","","","","","","","",""
"","","Avg","Avg","WVc","WVc","WVc","Max","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-07-04 19:45:00",0,11.1,58.13,3.108,234.6,13.27,4.036,11.85,356.7,44.03,-81.9,-12.38,12.22,285.4,312.7,-69.47,0.123,243.2,294.2,363.6,13.66,9.939679,9.934319,9.92416,9.9112,9.901639,9.5742,8.52352,8.142679,6.11936,6.01004,5.8326,5.723799,5.4466,5.13768,4.71924,4.43088
"2026-07-04 19:50:00",1,11.02,59.91,2.809,238,9.17,3.237,11.94,347.9,44.85,-88,-13.2,12.36,285.5,303,-74.81,0.129,228.2,288.8,363.6,13.66,9.9481,9.953433,9.945433,9.930866,9.9017,9.638966,8.534266,8.106466,6.118,5.9879,5.828066,5.7193,5.438933,5.141767,4.628867,4.441433
"2026-07-04 19:55:00",2,11.24,58.85,2.172,259.2,9.18,2.918,12.09,320.8,42.52,-93.2,-14.1,12.51,285.7,278.2,-79.1,0.133,199.1,284.4,363.5,13.66,10.01013,10.01917,10.00503,9.983232,9.966466,9.808666,8.545333,8.1046,6.112366,5.962533,5.826467,5.7233,5.423633,5.1131,4.6063,4.441533
"2026-07-04 20:00:00",3,11.18,58.19,2.478,238.1,6.232,3.557,12.25,295.1,40.65,-95.7,-14.06,12.56,285.7,254.5,-81.6,0.138,172.9,282.2,363.8,13.66,10.1477,10.13057,10.06287,10.00163,9.965133,9.889433,8.531866,8.029866,6.110967,5.961267,5.822967,5.7309,5.418067,5.106667,4.622333,4.438966
"2026-07-04 20:05:00",4,11.32,57.06,2.404,238.6,7.35,2.838,12.41,294,41.73,-96.8,-14.16,12.64,285.8,252.3,-82.6,0.142,169.6,281.4,364.1,13.66,10.22803,10.2282,10.21093,10.16387,10.08383,9.763266,8.505233,8.011366,6.116899,5.9946,5.830833,5.757566,5.423533,5.104667,4.630733,4.4318
"2026-07-04 20:10:00",5,11.31,57.22,2.494,230.7,11.09,2.918,12.56,275,40.24,-96.8,-14.22,12.72,285.9,234.7,-82.6,0.146,152.1,281.9,364.5,13.65,10.3069,10.3085,10.3011,10.2595,10.1662,9.8096,8.489567,6.892833,6.110933,6.011233,5.850667,5.778933,5.408066,5.091333,4.6474,4.437666
"2026-07-04 20:15:00",6,11.52,56.33,2.034,258.2,8.58,2.678,12.7,271.8,40.26,-96.2,-14.1,12.76,285.9,231.5,-82.1,0.148,149.4,282.6,364.8,13.66,10.351,10.34397,10.24647,10.20333,10.1487,9.756232,8.484166,7.038066,6.1155,6.036,5.8926,5.789633,5.396367,5.066267,4.591667,4.437433
"2026-07-04 20:20:00",7,11.62,56.05,2.111,254.2,5.141,2.438,12.83,254.4,38.32,-95.7,-13.6,12.71,285.9,216.1,-82.1,0.151,134.1,283,365,13.66,10.4001,10.38377,10.25693,10.19087,10.1387,9.694066,8.49,7.259666,6.134833,6.044333,5.920333,5.813467,5.432733,5.069666,4.601767,4.4389
