"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"TS","RN","Deg C","%","meters/second","Deg","Deg","meters/second","Deg C","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Volts","","","","","","","","","","","","","","","",""
"","","Avg","Avg","WVc","WVc","WVc","Max","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-06-30 04:55:00",58869,10.51,85.1,3.722,75.15,3.928,4.036,8.49,-0.251,0.2,0.781,0.528,8.03,281.2,-0.451,0.253,"INF",-0.198,355.2,355,12.59,9.139033,9.124366,9.512799,8.614232,8.052233,9.039033,8.808566,9.144599,8.754366,8.289766,7.962667,8.025033,8.018367,7.903033,9.181,8.198566
"2025-06-30 05:00:00",58870,10.5,85.4,3.69,66.84,5.371,4.036,8.62,-0.26,0.2,0.808,0.555,8.15,281.3,-0.46,0.252,-0.77,-0.208,355.8,355.6,12.58,9.1775,9.315933,9.625632,8.671233,8.109766,9.076933,8.9028,9.278133,8.859333,8.301533,7.9736,8.0584,8.0645,7.930466,9.340234,8.257
"2025-06-30 05:05:00",58871,10.5,85.9,3.786,65,5.599,4.196,8.76,-0.26,0.2,0.808,0.611,8.18,281.3,-0.46,0.197,-0.77,-0.263,356,355.8,12.59,9.290033,9.482866,9.77,8.753499,8.1773,9.187699,9.031066,9.416866,8.9682,8.3664,7.981566,8.105166,8.107433,7.959967,9.514067,8.339566
"2025-06-30 05:10:00",58872,10.6,85.3,3.89,64.85,4.781,4.356,8.89,-0.26,0.2,0.808,0.796,8.27,281.4,-0.46,0.012,-0.77,-0.448,356.4,356.4,12.57,9.399366,9.627466,9.912299,8.8445,8.245933,9.297599,9.157133,9.552032,9.0681,8.4276,8.001599,8.162466,8.156667,7.996266,9.652833,8.4045
"2025-06-30 05:15:00",58873,10.75,85.1,3.757,64.6,5.826,4.436,9.02,-0.26,0.2,0.808,0.833,8.33,281.5,-0.46,-0.025,-0.77,-0.486,356.7,356.8,12.57,9.519633,9.770432,10.05897,8.9358,8.312366,9.413899,9.280566,9.691099,9.180899,8.500134,8.029933,8.208966,8.212133,8.0355,9.7941,8.487467
"2025-06-30 05:20:00",58874,10.92,84.6,3.757,59.63,6.366,4.356,9.15,-0.26,0.2,0.808,0.833,8.42,281.6,-0.46,-0.025,-0.77,-0.486,357.2,357.2,12.57,9.642133,9.956966,10.19643,9.037433,8.372366,9.531533,9.427533,9.839466,9.3047,8.583266,8.067866,8.268666,8.272866,8.074666,9.976866,8.577199
"2025-06-30 05:25:00",58875,11.04,84.7,3.608,58.88,6.628,4.436,9.27,-0.26,0.2,0.875,0.833,8.49,281.6,-0.46,0.042,-0.77,-0.418,357.6,357.6,12.59,9.757433,10.0956,10.30017,9.136133,8.4354,9.643132,9.568166,9.983366,9.4204,8.666633,8.111799,8.340266,8.335766,8.115434,10.12627,8.668033
"2025-06-30 05:30:00",58876,11.11,83.7,3.861,69.37,4.012,4.516,9.38,-0.26,0.2,0.915,0.833,8.57,281.7,-0.46,0.082,-0.77,-0.378,358.1,358,12.7,9.828233,10.04987,10.33727,9.235199,8.510533,9.729133,9.638533,10.04257,9.504066,8.745565,8.172933,8.421166,8.3982,8.16,10.12633,8.709632
