"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"TS","RN","Deg C","%","meters/second","Deg","Deg","meters/second","Deg C","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Volts","","","","","","","","","","","","","","","",""
"","","Avg","Avg","WVc","WVc","WVc","Max","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-07-03 20:30:00",59920,22.05,40.45,2.59,245.1,1.381,3.317,22.56,140.6,50.72,-90.9,-30.78,21.4,294.5,89.9,-60.12,0.362,29.81,335.9,396,12.78,15.4338,15.4334,15.4248,15.2796,14.887,10.397,9.2176,6.6002,5.951,5.532,5.3056,4.9264,4.0738,3.4986,3.2474,3.1086
"2025-07-03 20:35:00",59921,22.12,40.54,3.062,245,3.004,3.237,22.47,223.6,21.91,-90.6,-30.8,21.33,294.5,201.7,-59.77,0.1,141.9,335.8,395.6,12.77,15.43097,15.43087,15.4026,15.2853,14.93467,10.30063,9.1914,6.7832,5.9185,5.4912,5.302066,4.883133,4.013833,3.483933,3.225266,3.0737
"2025-07-03 20:40:00",59922,21.87,43.68,2.803,240.3,3.001,3.158,22.36,216.1,21.14,-90.4,-30.21,21.19,294.3,195,-60.23,0.098,134.8,335.1,395.4,12.75,15.44547,15.44257,15.4164,15.29247,15.09017,10.0731,9.285632,6.960633,5.940567,5.4984,5.307199,4.881999,4.069333,3.487933,3.2336,3.081367
"2025-07-03 20:45:00",59923,21.66,43.81,2.646,238.2,3.451,2.918,22.25,208.1,21.24,-90,-29.5,21.07,294.2,186.8,-60.47,0.102,126.3,334.9,395.4,12.76,15.39933,15.3444,15.2856,15.21827,15.07713,10.1813,9.271933,6.455466,5.907633,5.501266,5.258699,4.8563,4.130633,3.475133,3.208867,3.069267
"2025-07-03 20:50:00",59924,21.57,44.3,2.723,239.9,2.982,2.918,22.13,200.8,21.21,-89.6,-28.7,20.98,294.1,179.6,-60.95,0.106,118.6,334.7,395.7,12.76,15.51177,15.488,15.4423,15.33813,15.10983,9.9922,9.176066,6.293,5.888833,5.5027,5.295,4.867567,4.157833,3.469067,3.252967,3.079433
"2025-07-03 20:55:00",59925,21.36,44.67,2.574,238.1,3.219,2.998,22.01,193.1,21.29,-89.2,-27.93,20.86,294,171.8,-61.29,0.11,110.5,334.4,395.7,12.76,15.5721,15.56933,15.53913,15.36733,15.03513,9.769766,8.915266,6.2975,5.8786,5.487767,5.2815,4.8606,4.157233,3.476233,3.192133,3.084666
"2025-07-03 21:00:00",59926,21.48,43.26,2.082,235.8,3.885,2.438,21.88,185.5,21.58,-88.7,-27.61,20.75,293.9,163.9,-61.1,0.116,102.8,334.3,395.5,12.76,15.6049,15.60367,15.5728,15.3281,14.9933,9.715433,8.896833,6.3234,5.8737,5.486433,5.275533,4.820033,4.1749,3.473067,3.179367,3.104733
"2025-07-03 21:05:00",59927,21.51,49.83,1.171,248.9,10.69,2.199,21.77,178.2,21.01,-89.8,-27.42,20.6,293.8,157.2,-62.35,0.118,94.9,332.4,394.8,12.76,15.5818,15.57553,15.5321,15.33903,15.08653,9.6412,9.001599,6.298533,5.881266,5.503466,5.279833,4.863333,4.1804,3.473,3.1467,3.082566
