"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"TIMESTAMP","RECORD","Cond_Avg","Cond_uS_Avg","Ct_Avg","Temp_C_Avg","Lvl_mm","enter_obs_gage_ht_mm","BattV_Min"
"TS","RN","mS/cm","uS/cm","mS/cm","Deg C","mm","","Volts"
"","","Avg","Avg","Avg","Avg","Smp","Smp","Min"
"2025-06-03 13:30:00",10812,"NAN","NAN","NAN",1.104,-6.923,0,13.87
"2025-06-03 14:00:00",10813,"NAN","NAN","NAN",1.541,-6.923,0,13.89
"2025-06-03 14:30:00",10814,"NAN","NAN","NAN",1.585,-6.923,0,13.89
"2025-06-03 15:00:00",10815,"NAN","NAN","NAN",2.082,-6.923,0,13.9
"2025-06-03 15:30:00",10816,"NAN","NAN","NAN",1.685,-6.923,0,13.9
"2025-06-03 16:00:00",10817,"NAN","NAN","NAN",1.196,-6.923,0,13.9
"2025-06-03 16:30:00",10818,"NAN","NAN","NAN",0.572,-6.923,0,13.93
"2025-06-03 17:00:00",10819,"NAN","NAN","NAN",1.499,-6.923,0,13.92
"2025-06-03 17:30:00",10820,"NAN","NAN","NAN",1.496,-6.923,0,13.95
"2025-06-03 18:00:00",10821,"NAN","NAN","NAN",0.763,-6.923,0,13.95
"2025-06-03 18:30:00",10822,"NAN","NAN","NAN",-0.479,-6.923,0,13.95
"2025-06-03 19:00:00",10823,"NAN","NAN","NAN",-0.028,-6.923,0,13.98
"2025-06-03 19:30:00",10824,"NAN","NAN","NAN",-1.354,-6.923,0,14
"2025-06-03 20:00:00",10825,"NAN","NAN","NAN",-2.205,-6.923,0,13.97
"2025-06-03 20:30:00",10826,"NAN","NAN","NAN",-2.879,-6.923,0,13.86
"2025-06-03 21:00:00",10827,"NAN","NAN","NAN",-3.133,-6.923,0,13.72
"2025-06-03 21:30:00",10828,"NAN","NAN","NAN",-3.042,-6.923,0,13.65
"2025-06-03 22:00:00",10829,"NAN","NAN","NAN",-3.531,-6.923,0,13.48
"2025-06-03 22:30:00",10830,"NAN","NAN","NAN",-3.684,-6.923,0,13.33
"2025-06-03 23:00:00",10831,"NAN","NAN","NAN",-4.05,-6.923,0,13.14
"2025-06-03 23:30:00",10832,"NAN","NAN","NAN",-4.683,-6.923,0,13.03
"2025-06-04 00:00:00",10833,"NAN","NAN","NAN",-4.963,-6.923,0,12.95
"2025-06-04 00:30:00",10834,"NAN","NAN","NAN",-5.353,-6.923,0,12.89
"2025-06-04 01:00:00",10835,"NAN","NAN","NAN",-5.613,-6.923,0,12.91
"2025-06-04 01:30:00",10836,"NAN","NAN","NAN",-5.777,-6.923,0,12.88
"2025-06-04 02:00:00",10837,"NAN","NAN","NAN",-5.97,-6.923,0,12.84
"2025-06-04 02:30:00",10838,"NAN","NAN","NAN",-6.209,-6.923,0,12.86
"2025-06-04 03:00:00",10839,"NAN","NAN","NAN",-6.285,-6.923,0,12.84
"2025-06-04 03:30:00",10840,"NAN","NAN","NAN",-6.367,-6.923,0,12.81
"2025-06-04 04:00:00",10841,"NAN","NAN","NAN",-6.28,-6.923,0,12.84
"2025-06-04 04:30:00",10842,"NAN","NAN","NAN",-6.081,-6.923,0,12.82
"2025-06-04 05:00:00",10843,"NAN","NAN","NAN",-5.888,-6.923,0,12.8
"2025-06-04 05:30:00",10844,"NAN","NAN","NAN",-5.965,-6.923,0,12.82
"2025-06-04 06:00:00",10845,"NAN","NAN","NAN",-6.203,-6.923,0,12.82
"2025-06-04 06:30:00",10846,"NAN","NAN","NAN",-6.07,-6.923,0,12.8
"2025-06-04 07:00:00",10847,"NAN","NAN","NAN",-5.371,-6.923,0,12.87
"2025-06-04 07:30:00",10848,"NAN","NAN","NAN",-4.822,-6.923,0,12.93
"2025-06-04 08:00:00",10849,"NAN","NAN","NAN",-4.488,-6.923,0,13
"2025-06-04 08:30:00",10850,"NAN","NAN","NAN",-3.575,-6.923,0,13.07
"2025-06-04 09:00:00",10851,"NAN","NAN","NAN",-2.462,-6.923,0,13.27
"2025-06-04 09:30:00",10852,"NAN","NAN","NAN",-0.94,-6.923,0,13.7
"2025-06-04 10:00:00",10853,"NAN","NAN","NAN",-1.36,-6.923,0,14.01
"2025-06-04 10:30:00",10854,"NAN","NAN","NAN",-2.377,-6.923,0,14.14
"2025-06-04 11:00:00",10855,"NAN","NAN","NAN",-1.852,-6.923,0,14.17
"2025-06-04 11:30:00",10856,"NAN","NAN","NAN",-1.318,-6.923,0,14.14
"2025-06-04 12:00:00",10857,"NAN","NAN","NAN",-1.284,-6.923,0,14.11
"2025-06-04 12:30:00",10858,"NAN","NAN","NAN",-0.929,-6.923,0,14.09
"2025-06-04 13:00:00",10859,"NAN","NAN","NAN",-0.105,-6.923,0,14.11
"2025-06-04 13:30:00",10860,"NAN","NAN","NAN",1.068,-6.923,0,14.09
"2025-06-04 14:00:00",10861,"NAN","NAN","NAN",0.957,-6.923,0,14.03
"2025-06-04 14:30:00",10862,"NAN","NAN","NAN",0.746,-6.923,0,14.04
"2025-06-04 15:00:00",10863,"NAN","NAN","NAN",-0.181,-6.923,0,13.99
"2025-06-04 15:30:00",10864,"NAN","NAN","NAN",-0.83,-6.923,0,14.02
"2025-06-04 16:00:00",10865,"NAN","NAN","NAN",-0.973,-6.923,0,14.02
"2025-06-04 16:30:00",10866,"NAN","NAN","NAN",-1.696,-6.923,0,14.02
"2025-06-04 17:00:00",10867,"NAN","NAN","NAN",-2.532,-6.923,0,14.03
"2025-06-04 17:30:00",10868,"NAN","NAN","NAN",-2.12,-6.923,0,14.04
"2025-06-04 18:00:00",10869,"NAN","NAN","NAN",-2.087,-6.923,0,14.06
"2025-06-04 18:30:00",10870,"NAN","NAN","NAN",-2.866,-6.923,0,14.07
"2025-06-04 19:00:00",10871,"NAN","NAN","NAN",-2.775,-6.923,0,14.09
"2025-06-04 19:30:00",10872,"NAN","NAN","NAN",-4.027,-6.923,0,13.97
"2025-06-04 20:00:00",10873,"NAN","NAN","NAN",-4.441,-6.923,0,13.85
"2025-06-04 20:30:00",10874,"NAN","NAN","NAN",-4.83,-6.923,0,13.69
"2025-06-04 21:00:00",10875,"NAN","NAN","NAN",-5.322,-6.923,0,13.52
"2025-06-04 21:30:00",10876,"NAN","NAN","NAN",-5.401,-6.923,0,13.33
"2025-06-04 22:00:00",10877,"NAN","NAN","NAN",-5.511,-6.923,0,13.16
"2025-06-04 22:30:00",10878,"NAN","NAN","NAN",-5.941,-6.923,0,13.03
"2025-06-04 23:00:00",10879,"NAN","NAN","NAN",-6.313,-6.923,0,12.98
"2025-06-04 23:30:00",10880,"NAN","NAN","NAN",-6.58,-6.923,0,12.95
"2025-06-05 00:00:00",10881,"NAN","NAN","NAN",-7.109,-6.923,0,12.91
"2025-06-05 00:30:00",10882,"NAN","NAN","NAN",-7.663,-6.923,0,12.92
"2025-06-05 01:00:00",10883,"NAN","NAN","NAN",-7.948,-6.923,0,12.86
"2025-06-05 01:30:00",10884,"NAN","NAN","NAN",-8.33,-6.923,0,12.87
"2025-06-05 02:00:00",10885,"NAN","NAN","NAN",-8.49,-6.923,0,12.84
"2025-06-05 02:30:00",10886,"NAN","NAN","NAN",-8.86,-6.923,0,12.81
"2025-06-05 03:00:00",10887,"NAN","NAN","NAN",-8.95,-6.923,0,12.81
"2025-06-05 03:30:00",10888,"NAN","NAN","NAN",-8.82,-6.923,0,12.79
"2025-06-05 04:00:00",10889,"NAN","NAN","NAN",-8.87,-6.923,0,12.81
"2025-06-05 04:30:00",10890,"NAN","NAN","NAN",-8.86,-6.923,0,12.77
"2025-06-05 05:00:00",10891,"NAN","NAN","NAN",-8.74,-6.923,0,12.8
"2025-06-05 05:30:00",10892,"NAN","NAN","NAN",-8.5,-6.923,0,12.8
"2025-06-05 06:00:00",10893,"NAN","NAN","NAN",-8.33,-6.923,0,12.79
"2025-06-05 06:30:00",10894,"NAN","NAN","NAN",-8.17,-6.923,0,12.77
"2025-06-05 07:00:00",10895,"NAN","NAN","NAN",-7.743,-6.923,0,12.74
"2025-06-05 07:30:00",10896,"NAN","NAN","NAN",-7.222,-6.923,0,12.75
"2025-06-05 08:00:00",10897,"NAN","NAN","NAN",-7.078,-6.923,0,12.83
"2025-06-05 08:30:00",10898,"NAN","NAN","NAN",-6.931,-6.923,0,12.98
"2025-06-05 09:00:00",10899,"NAN","NAN","NAN",-6.652,-6.923,0,13.1
"2025-06-05 09:30:00",10900,"NAN","NAN","NAN",-6.228,-6.923,0,13.25
"2025-06-05 10:00:00",10901,"NAN","NAN","NAN",-4.69,-6.923,0,13.59
"2025-06-05 10:30:00",10902,"NAN","NAN","NAN",-4.173,-6.923,0,14.15
"2025-06-05 11:00:00",10903,"NAN","NAN","NAN",-4.823,-6.923,0,14.19
"2025-06-05 11:30:00",10904,"NAN","NAN","NAN",-4.867,-6.923,0,14.21
"2025-06-05 12:00:00",10905,"NAN","NAN","NAN",-4.304,-6.923,0,14.2
"2025-06-05 12:30:00",10906,"NAN","NAN","NAN",-4.597,-6.923,0,14.15
"2025-06-05 13:00:00",10907,"NAN","NAN","NAN",-4.026,-6.923,0,14.18
"2025-06-05 13:30:00",10908,"NAN","NAN","NAN",-3.028,-6.923,0,14.19
"2025-06-05 14:00:00",10909,"NAN","NAN","NAN",-2.128,-6.923,0,14.15
"2025-06-05 14:30:00",10910,"NAN","NAN","NAN",-2.215,-6.923,0,14.14
"2025-06-05 15:00:00",10911,"NAN","NAN","NAN",-2.171,-6.923,0,14.12
"2025-06-05 15:30:00",10912,"NAN","NAN","NAN",-1.884,-6.923,0,14.11
"2025-06-05 16:00:00",10913,"NAN","NAN","NAN",-2.674,-6.923,0,14.07
"2025-06-05 16:30:00",10914,"NAN","NAN","NAN",-3.981,-6.923,0,14.1
"2025-06-05 17:00:00",10915,"NAN","NAN","NAN",-3.574,-6.923,0,14.09
"2025-06-05 17:30:00",10916,"NAN","NAN","NAN",-3.494,-6.923,0,14.1
"2025-06-05 18:00:00",10917,"NAN","NAN","NAN",-3.988,-6.923,0,14.13
"2025-06-05 18:30:00",10918,"NAN","NAN","NAN",-3.604,-6.923,0,14.13
"2025-06-05 19:00:00",10919,"NAN","NAN","NAN",-3.631,-6.923,0,14.09
"2025-06-05 19:30:00",10920,"NAN","NAN","NAN",-4.394,-6.923,0,14.1
"2025-06-05 20:00:00",10921,"NAN","NAN","NAN",-4.533,-6.923,0,14.12
"2025-06-05 20:30:00",10922,"NAN","NAN","NAN",-4.935,-6.923,0,13.98
"2025-06-05 21:00:00",10923,"NAN","NAN","NAN",-5.724,-6.923,0,13.81
"2025-06-05 21:30:00",10924,"NAN","NAN","NAN",-6.054,-6.923,0,13.6
"2025-06-05 22:00:00",10925,"NAN","NAN","NAN",-6.616,-6.923,0,13.35
"2025-06-05 22:30:00",10926,"NAN","NAN","NAN",-7.1,-6.923,0,13.17
"2025-06-05 23:00:00",10927,"NAN","NAN","NAN",-7.214,-6.923,0,13.06
"2025-06-05 23:30:00",10928,"NAN","NAN","NAN",-7.563,-6.923,0,13.01
