"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"TIMESTAMP","RECORD","Cond_Avg","Cond_uS_Avg","Ct_Avg","Temp_C_Avg","Lvl_mm","enter_obs_gage_ht_mm","BattV_Min"
"TS","RN","mS/cm","uS/cm","mS/cm","Deg C","mm","","Volts"
"","","Avg","Avg","Avg","Avg","Smp","Smp","Min"
"2026-06-03 10:30:00",0,0.03781977,37.82,0.01933371,0.56,0,0,12.85
"2026-06-03 11:00:00",1,0.03767164,37.67,0.0192566,0.559,0,0,12.84
"2026-06-03 11:30:00",2,0.03741048,37.41,0.01916578,0.616,0,0,12.9
"2026-06-03 09:00:00",3,0.03677136,36.77,0.01897616,0.803,0,0,12.88
"2026-06-03 09:30:00",4,0.03666516,36.67,0.01897721,0.879,0,0,12.86
"2026-06-03 10:00:00",5,0.03673689,36.74,0.01907596,0.963,0,0,12.95
"2026-06-03 10:30:00",6,0.03716319,37.16,0.01935835,1.045,0,0,13
"2026-06-03 11:00:00",7,0.03729554,37.3,0.0195037,1.148,0,0,13.13
"2026-06-03 11:30:00",8,0.03711114,37.11,0.01952791,1.31,0,0,13.5
"2026-06-03 12:00:00",9,0.03667621,36.68,0.01930571,1.319,0,0,13.52
"2026-06-03 12:30:00",10,0.03662434,36.62,0.01932541,1.383,0,0,13.65
"2026-06-03 13:00:00",11,0.03655147,36.55,0.01926368,1.351,0,0,13.67
"2026-06-03 13:30:00",12,0.03648789,36.49,0.01931268,1.465,0,0,13.71
"2026-06-03 14:00:00",13,0.03604094,36.04,0.01921852,1.662,0,0,13.68
"2026-06-03 14:30:00",14,0.03557333,35.57,0.01894976,1.635,0,0,13.7
"2026-06-03 15:00:00",15,0.03501583,35.02,0.01869581,1.696,0,0,13.7
"2026-06-03 15:30:00",16,0.03480736,34.81,0.01857678,1.685,0,0,13.7
"2026-06-03 16:00:00",17,0.03461557,34.62,0.01856145,1.811,45,0,13.73
"2026-06-03 16:30:00",18,0.0351343,35.13,0.01868729,1.594,84.2,0,13.74
"2026-06-03 17:00:00",19,0.03474606,34.75,0.01845777,1.561,88.8,0,13.76
"2026-06-03 17:30:00",20,0.03665744,36.66,0.01940612,1.469,90,0,13.62
"2026-06-03 18:00:00",21,0.03545154,35.45,0.01862342,1.266,108.5,0,13.38
"2026-06-03 18:30:00",22,0.03527165,35.27,0.01848255,1.2,101.5,0,13.25
"2026-06-03 19:00:00",23,0.03629801,36.3,0.01899352,1.163,106.2,0,13.15
"2026-06-03 19:30:00",24,0.03509666,35.1,0.01833921,1.127,107.3,0,13.12
"2026-06-03 20:00:00",25,0.03497865,34.98,0.01825297,1.092,108.5,0,13.08
"2026-06-03 20:30:00",26,0.0363143,36.31,0.01894776,1.089,91.2,0,13.06
"2026-06-03 21:00:00",27,0.03734308,37.34,0.01946076,1.057,102.7,0,13.01
"2026-06-03 21:30:00",28,0.03817332,38.17,0.01978763,0.919,139.6,0,13
"2026-06-03 22:00:00",29,0.03275269,32.75,0.01689292,0.787,148.8,0,12.98
"2026-06-03 22:30:00",30,0.0267202,26.72,0.01377213,0.771,161.5,0,12.98
"2026-06-03 23:00:00",31,0.02654332,26.54,0.01363188,0.679,166.2,0,12.97
"2026-06-03 23:30:00",32,0.02689042,26.89,0.01377769,0.618,161.5,0,12.95
"2026-06-04 00:00:00",33,0.02665705,26.66,0.01363609,0.577,158.1,0,12.93
"2026-06-04 00:30:00",34,0.02770073,27.7,0.01418182,0.598,151.2,0,12.91
"2026-06-04 01:00:00",35,0.02776973,27.77,0.01420216,0.571,147.7,0,12.89
"2026-06-04 01:30:00",36,0.02807112,28.07,0.01433778,0.538,141.9,0,12.87
"2026-06-04 02:00:00",37,0.02782537,27.83,0.01420873,0.532,135,0,12.87
"2026-06-04 02:30:00",38,0.02855838,28.56,0.01457626,0.52,128.1,0,12.86
"2026-06-04 03:00:00",39,0.03008038,30.08,0.01535334,0.521,123.5,0,12.83
"2026-06-04 03:30:00",40,0.02995951,29.96,0.01527762,0.497,115.4,0,12.84
"2026-06-04 04:00:00",41,0.03010683,30.11,0.01533366,0.465,108.5,0,12.82
"2026-06-04 04:30:00",42,0.02980146,29.8,0.01518075,0.47,102.7,0,12.83
"2026-06-04 05:00:00",43,0.02939537,29.4,0.01497807,0.477,96.9,0,12.83
"2026-06-04 05:30:00",44,0.02952445,29.52,0.0150371,0.466,91.2,0,12.83
"2026-06-04 06:00:00",45,0.02954098,29.54,0.01504837,0.47,84.2,0,12.81
"2026-06-04 06:30:00",46,0.0296944,29.69,0.0151306,0.477,78.46,0,12.83
"2026-06-04 07:00:00",47,0.02987552,29.88,0.01522782,0.485,75,0,12.81
"2026-06-04 07:30:00",48,0.02917037,29.17,0.01487361,0.494,71.54,0,12.83
"2026-06-04 08:00:00",49,0.02869314,28.69,0.01463959,0.511,69.23,0,12.83
"2026-06-04 08:30:00",50,0.02850544,28.51,0.01455297,0.527,65.77,0,12.85
"2026-06-04 09:00:00",51,0.028507,28.51,0.01456102,0.539,63.46,0,12.86
"2026-06-04 09:30:00",52,0.02837084,28.37,0.0144968,0.549,-1.154,0,12.83
"2026-06-04 10:00:00",53,0.02809289,28.09,0.01436321,0.564,-2.308,0,12.91
"2026-06-04 10:30:00",54,0.02788297,27.88,0.01425933,0.57,-4.615,0,12.93
"2026-06-04 11:00:00",55,0.02781828,27.82,0.01424146,0.597,-8.08,0,12.95
"2026-06-04 11:30:00",56,0.02781295,27.81,0.01425233,0.622,-9.23,0,13.03
"2026-06-04 12:00:00",57,0.02775086,27.75,0.01422657,0.633,-12.69,0,13.06
"2026-06-04 12:30:00",58,0.02755903,27.56,0.01413865,0.652,-17.31,0,13.1
"2026-06-04 13:00:00",59,0.02744851,27.45,0.0140945,0.674,-34.62,0,13.19
"2026-06-04 13:30:00",60,0.02752575,27.53,0.01415072,0.704,-23.08,0,13.34
"2026-06-04 14:00:00",61,0.02758614,27.59,0.01419154,0.722,-24.23,0,13.48
"2026-06-04 14:30:00",62,0.02792827,27.93,0.01444286,0.857,-28.85,0,13.68
"2026-06-04 15:00:00",63,0.02854337,28.54,0.0148046,0.934,-32.31,0,13.66
"2026-06-04 15:30:00",64,0.02840919,28.41,0.01475569,0.97,-35.77,0,13.62
"2026-06-04 16:00:00",65,0.02825308,28.25,0.01471189,1.036,-39.23,0,13.68
"2026-06-04 16:30:00",66,0.02819158,28.19,0.01476617,1.189,-41.54,0,14.02
"2026-06-04 17:00:00",67,0.02806387,28.06,0.01471775,1.222,-42.69,0,13.75
"2026-06-04 17:30:00",68,0.02792298,27.92,0.01458448,1.115,-46.15,0,13.54
"2026-06-04 18:00:00",69,0.02768297,27.68,0.01441361,1.033,-49.62,0,13.43
"2026-06-04 18:30:00",70,0.02750641,27.51,0.01428542,0.967,-50.77,0,13.42
"2026-06-04 19:00:00",71,0.02742931,27.43,0.01423783,0.954,-53.08,0,13.38
"2026-06-04 19:30:00",72,0.02736313,27.36,0.01419011,0.929,-56.54,0,13.27
"2026-06-04 20:00:00",73,0.02736582,27.37,0.01415482,0.862,-58.85,0,13.13
"2026-06-04 20:30:00",74,0.02740511,27.41,0.01413176,0.783,-63.46,0,13.1
"2026-06-04 21:00:00",75,0.02736895,27.37,0.01406961,0.704,-64.62,0,13.05
"2026-06-04 21:30:00",76,0.02734501,27.35,0.01402639,0.647,-65.77,0,13.01
"2026-06-04 22:00:00",77,0.02728886,27.29,0.01398028,0.615,-68.08,0,12.97
"2026-06-04 22:30:00",78,0.02725405,27.25,0.01394792,0.589,-71.54,0,12.94
"2026-06-04 23:00:00",79,0.02716941,27.17,0.01387538,0.535,-73.85,0,12.88
"2026-06-04 23:30:00",80,0.02711672,27.12,0.01383575,0.511,-77.31,0,12.88
"2026-06-05 00:00:00",81,0.02710136,27.1,0.01381086,0.48,-83.1,0,12.85
"2026-06-05 00:30:00",82,0.02711304,27.11,0.01380032,0.45,-85.4,0,12.84
"2026-06-05 01:00:00",83,0.02713603,27.14,0.01379504,0.418,-88.8,0,12.83
"2026-06-05 01:30:00",84,0.02713494,27.13,0.01378687,0.404,-92.3,0,12.83
"2026-06-05 02:00:00",85,0.02714855,27.15,0.01378696,0.392,-93.5,0,12.8
"2026-06-05 02:30:00",86,0.02722168,27.22,0.01381963,0.384,-95.8,0,12.8
"2026-06-05 03:00:00",87,0.02725549,27.26,0.0138328,0.376,-98.1,0,12.81
"2026-06-05 03:30:00",88,0.02722127,27.22,0.01381226,0.37,-101.5,0,12.8
"2026-06-05 04:00:00",89,0.02725182,27.25,0.01382653,0.368,-105,0,12.82
"2026-06-05 04:30:00",90,0.02726599,27.27,0.01383076,0.363,-108.5,0,12.81
"2026-06-05 05:00:00",91,0.02729141,27.29,0.01384802,0.371,-111.9,0,12.79
"2026-06-05 05:30:00",92,0.02731107,27.31,0.0138633,0.38,-114.2,0,12.79
"2026-06-05 06:00:00",93,0.02732629,27.33,0.01387663,0.391,-117.7,0,12.81
"2026-06-05 06:30:00",94,0.02732607,27.33,0.01389433,0.423,-120,0,12.81
"2026-06-05 07:00:00",95,0.02731231,27.31,0.01389849,0.444,-122.3,0,12.81
"2026-06-05 07:30:00",96,0.02730274,27.3,0.01392654,0.504,-124.6,0,12.84
"2026-06-05 08:00:00",97,0.02731808,27.32,0.01395218,0.537,-126.9,0,12.87
"2026-06-05 08:30:00",98,0.02734097,27.34,0.01400614,0.614,-135,0,12.87
"2026-06-05 09:00:00",99,0.02741588,27.42,0.01408085,0.68,-133.8,0,12.94
"2026-06-05 09:30:00",100,0.02745231,27.45,0.01413472,0.744,-130.4,0,13
"2026-06-05 10:00:00",101,0.0274116,27.41,0.01416724,0.842,-130.4,0,13.07
"2026-06-05 10:30:00",102,0.02738828,27.39,0.01424343,1.003,-132.7,0,13.25
"2026-06-05 11:00:00",103,0.02739696,27.4,0.01429249,1.084,-133.8,0,13.46
"2026-06-05 11:30:00",104,0.02742367,27.42,0.01439587,1.247,-136.2,0,13.76
"2026-06-05 12:00:00",105,0.02745389,27.45,0.01446698,1.348,-136.2,0,13.92
"2026-06-05 12:30:00",106,0.0274921,27.49,0.01456811,1.495,-138.5,0,13.98
"2026-06-05 13:00:00",107,0.02753247,27.53,0.01467489,1.65,-139.6,0,13.99
"2026-06-05 13:30:00",108,0.02755355,27.55,0.01469477,1.666,-140.8,0,13.95
"2026-06-05 14:00:00",109,0.02887973,28.88,-0.006363361,1.797,-143.1,0,13.95
"2026-06-05 14:30:00",110,0.03879641,38.8,0.02108227,2.17,-143.1,0,13.9
"2026-06-05 15:00:00",111,0.03875448,38.75,0.02111996,2.248,-144.2,0,13.88
"2026-06-05 15:30:00",112,0.0386993,38.7,0.02116749,2.349,-145.4,0,13.87
"2026-06-05 16:00:00",113,0.03866591,38.67,0.02117813,2.386,-146.5,0,13.85
"2026-06-05 16:30:00",114,0.03869443,38.69,0.02115406,2.335,-146.5,0,13.86
"2026-06-05 17:00:00",115,0.03848868,38.49,0.02104488,2.339,-147.7,0,13.84
