"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"TIMESTAMP","RECORD","Cond_Avg","Cond_uS_Avg","Ct_Avg","Temp_C_Avg","Lvl_mm","enter_obs_gage_ht_mm","BattV_Min"
"TS","RN","mS/cm","uS/cm","mS/cm","Deg C","mm","","Volts"
"","","Avg","Avg","Avg","Avg","Smp","Smp","Min"
"2024-05-22 14:00:00",4435,0.0607551,60.76,0.03113613,0.623,-12.69,0,13.84
"2024-05-22 14:30:00",4436,0.05945104,59.45,0.03052468,0.672,-3.462,0,13.89
"2024-05-22 15:00:00",4437,0.05987723,59.88,0.03086193,0.771,-4.615,0,13.9
"2024-05-22 15:30:00",4438,0.06018207,60.18,0.03119492,0.917,4.615,0,13.88
"2024-05-22 16:00:00",4439,0.06082497,60.82,0.03159137,0.969,2.308,0,13.86
"2024-05-22 16:30:00",4440,0.06029018,60.29,0.03120942,0.882,3.462,0,13.87
"2024-05-22 17:00:00",4441,0.05871329,58.71,0.0303243,0.824,4.615,0,13.88
"2024-05-22 17:30:00",4442,0.05879727,58.8,0.03030163,0.768,3.462,0,13.85
"2024-05-22 18:00:00",4443,0.0590824,59.08,0.03039376,0.722,3.462,0,13.84
"2024-05-22 18:30:00",4444,0.05976238,59.76,0.03070536,0.69,2.308,0,13.92
"2024-05-22 19:00:00",4445,0.06032233,60.32,0.03097779,0.677,0,0,13.87
"2024-05-22 19:30:00",4446,0.06083079,60.83,0.03119695,0.642,-4.615,0,13.73
"2024-05-22 20:00:00",4447,0.06129168,61.29,0.0313578,0.581,-3.462,0,13.56
"2024-05-22 20:30:00",4448,0.06168897,61.69,0.03147125,0.508,1.154,0,13.36
"2024-05-22 21:00:00",4449,0.06205748,62.06,0.03157459,0.44,6.923,0,13.14
"2024-05-22 21:30:00",4450,0.06246772,62.47,0.03171898,0.388,18.46,0,12.98
"2024-05-22 22:00:00",4451,0.06294367,62.94,0.03187848,0.323,25.38,0,12.91
"2024-05-22 22:30:00",4452,0.06334441,63.34,0.03202597,0.279,31.15,0,12.87
"2024-05-22 23:00:00",4453,0.0635349,63.53,0.03208229,0.248,32.31,0,12.87
"2024-05-22 23:30:00",4454,0.06363328,63.63,0.03212233,0.24,36.92,0,12.88
"2024-05-23 00:00:00",4455,0.0637647,63.76,0.03216857,0.224,33.46,0,12.88
"2024-05-23 00:30:00",4456,0.06394028,63.94,0.03222585,0.2,33.46,0,12.88
"2024-05-23 01:00:00",4457,0.06403629,64.04,0.03226032,0.189,28.85,0,12.88
"2024-05-23 01:30:00",4458,0.06421422,64.21,0.03233933,0.181,23.08,0,12.88
"2024-05-23 02:00:00",4459,0.06419525,64.2,0.03231416,0.169,20.77,0,12.88
"2024-05-23 02:30:00",4460,0.0640869,64.09,0.03223882,0.152,18.46,0,12.88
"2024-05-23 03:00:00",4461,0.06382804,63.83,0.03209846,0.144,16.15,0,12.88
"2024-05-23 03:30:00",4462,0.06364434,63.64,0.03200014,0.14,12.69,0,12.88
"2024-05-23 04:00:00",4463,0.06325056,63.25,0.03180001,0.138,9.23,0,12.86
"2024-05-23 04:30:00",4464,0.06278465,62.78,0.03156313,0.136,5.769,0,12.87
"2024-05-23 05:00:00",4465,0.06236445,62.36,0.03134939,0.134,2.308,0,12.88
"2024-05-23 05:30:00",4466,0.0620738,62.07,0.0311919,0.125,0,0,12.88
"2024-05-23 06:00:00",4467,0.06179092,61.79,0.03103929,0.116,-3.462,0,12.88
"2024-05-23 06:30:00",4468,0.06155095,61.55,0.0309173,0.115,-5.769,0,12.86
"2024-05-23 07:00:00",4469,0.06137139,61.37,0.03084341,0.129,-6.923,0,12.88
"2024-05-23 07:30:00",4470,0.06133081,61.33,0.03084425,0.146,-13.85,0,12.88
"2024-05-23 08:00:00",4471,0.06115931,61.16,0.03083789,0.211,-17.31,0,12.93
"2024-05-23 08:30:00",4472,0.06098394,60.98,0.03084688,0.291,-17.31,0,13.04
"2024-05-23 09:00:00",4473,0.06085997,60.86,0.03083212,0.33,-19.62,0,13.04
"2024-05-23 09:30:00",4474,0.06062987,60.63,0.0307522,0.361,-73.85,0,13.07
"2024-05-23 10:00:00",4475,0.06048605,60.49,0.03070989,0.386,-8.08,0,13.13
"2024-05-23 10:30:00",4476,0.06039275,60.39,0.03067749,0.398,-18.46,0,13.14
"2024-05-23 11:00:00",4477,0.06029769,60.3,0.03068919,0.448,-23.08,0,13.24
"2024-05-23 11:30:00",4478,0.06008739,60.09,0.03065749,0.511,-24.23,0,13.35
"2024-05-23 12:00:00",4479,0.05996133,59.96,0.03072299,0.619,-27.69,0,13.55
"2024-05-23 12:30:00",4480,0.0598666,59.87,0.03081728,0.738,-28.85,0,13.99
"2024-05-23 13:00:00",4481,0.0598063,59.81,0.030784,0.736,-28.85,0,13.98
"2024-05-23 13:30:00",4482,0.05943763,59.44,0.03075126,0.869,-32.31,0,14.02
"2024-05-23 14:00:00",4483,0.05839505,58.4,0.03022767,0.882,-34.62,0,14.02
"2024-05-23 14:30:00",4484,0.05622548,56.23,0.02908931,0.868,-33.46,0,14.01
"2024-05-23 15:00:00",4485,0.05541394,55.41,0.02867302,0.872,-36.92,0,13.96
"2024-05-23 15:30:00",4486,0.05534143,55.34,0.02855255,0.797,-41.54,0,13.83
"2024-05-23 16:00:00",4487,0.0555329,55.53,0.02860128,0.752,-40.38,0,13.81
"2024-05-23 16:30:00",4488,0.05552267,55.52,0.02862859,0.781,-43.85,0,13.85
"2024-05-23 17:00:00",4489,0.05558662,55.59,0.02861458,0.739,-48.46,0,13.78
"2024-05-23 17:30:00",4490,0.05584585,55.85,0.02867091,0.67,-45,0,13.56
"2024-05-23 18:00:00",4491,0.05616052,56.16,0.02871393,0.564,-47.31,0,13.38
"2024-05-23 18:30:00",4492,0.05642663,56.43,0.0287793,0.502,-49.62,0,13.26
"2024-05-23 19:00:00",4493,0.05656575,56.57,0.02884311,0.495,-54.23,0,13.24
"2024-05-23 19:30:00",4494,0.05665993,56.66,0.02889815,0.501,-54.23,0,13.2
"2024-05-23 20:00:00",4495,0.05671623,56.72,0.02885565,0.439,-54.23,0,13.09
"2024-05-23 20:30:00",4496,0.05672261,56.72,0.02878527,0.374,-56.54,0,13.04
"2024-05-23 21:00:00",4497,0.0565806,56.58,0.0286385,0.308,-60,0,13
"2024-05-23 21:30:00",4498,0.05643354,56.43,0.02849215,0.244,-60,0,12.95
"2024-05-23 22:00:00",4499,0.0564118,56.41,0.02842994,0.199,-63.46,0,12.95
"2024-05-23 22:30:00",4500,0.05641448,56.41,0.02838466,0.157,-64.62,0,12.92
"2024-05-23 23:00:00",4501,0.05641003,56.41,0.02834861,0.127,-65.77,0,12.91
"2024-05-23 23:30:00",4502,0.05643545,56.44,0.02831414,0.085,-66.92,0,12.91
"2024-05-24 00:00:00",4503,0.05638091,56.38,0.02825622,0.058,-68.08,0,12.91
"2024-05-24 00:30:00",4504,0.05627945,56.28,0.02818164,0.037,-68.08,0,12.9
"2024-05-24 01:00:00",4505,0.05608323,56.08,0.0280676,0.023,-70.38,0,12.89
"2024-05-24 01:30:00",4506,0.05585403,55.85,0.02793979,0.011,-87.7,0,12.89
"2024-05-24 02:00:00",4507,0.05570443,55.7,0.02785348,0.001,-65.77,0,12.88
"2024-05-24 02:30:00",4508,0.05538648,55.39,0.02769942,0.006,-69.23,0,12.89
"2024-05-24 03:00:00",4509,0.05509786,55.1,0.02754986,0.001,-72.69,0,12.88
"2024-05-24 03:30:00",4510,0.05484962,54.85,0.02742081,-0.004,-71.54,0,12.88
"2024-05-24 04:00:00",4511,0.05460942,54.61,0.02729694,-0.007,-71.54,0,12.88
"2024-05-24 04:30:00",4512,0.05441607,54.42,0.02719263,-0.014,-76.15,0,12.85
"2024-05-24 05:00:00",4513,0.05429041,54.29,0.02712931,-0.015,-77.31,0,12.88
"2024-05-24 05:30:00",4514,0.05420996,54.21,0.02708611,-0.017,-77.31,0,12.87
"2024-05-24 06:00:00",4515,0.05392513,53.93,0.02695588,-0.006,-77.31,0,12.87
"2024-05-24 06:30:00",4516,0.05368479,53.68,0.02683714,-0.005,-77.31,0,12.88
"2024-05-24 07:00:00",4517,0.05338637,53.39,0.02669974,0.006,-77.31,0,12.87
"2024-05-24 07:30:00",4518,0.05301362,53.01,0.02652365,0.016,-77.31,0,12.86
"2024-05-24 08:00:00",4519,0.0527361,52.74,0.02639553,0.026,-77.31,0,12.88
"2024-05-24 08:30:00",4520,0.05252509,52.53,0.02634033,0.074,-75,0,12.89
"2024-05-24 09:00:00",4521,0.05239288,52.39,0.02634667,0.143,-66.92,0,12.95
"2024-05-24 09:30:00",4522,0.05226985,52.27,0.02636235,0.218,-66.92,0,13.04
"2024-05-24 10:00:00",4523,0.05220911,52.21,0.02638102,0.265,-66.92,0,13.06
"2024-05-24 10:30:00",4524,0.05217662,52.18,0.02642716,0.325,-68.08,0,13.17
"2024-05-24 11:00:00",4525,0.0522146,52.21,0.02644097,0.32,-66.92,0,13.18
"2024-05-24 11:30:00",4526,0.052186,52.19,0.02641465,0.308,-68.08,0,13.13
"2024-05-24 12:00:00",4527,0.05225952,52.26,0.02642714,0.285,-68.08,0,13.09
"2024-05-24 12:30:00",4528,0.05233292,52.33,0.02650013,0.319,-68.08,0,13.11
"2024-05-24 13:00:00",4529,0.05248041,52.48,0.02659256,0.336,-69.23,0,13.17
"2024-05-24 13:30:00",4530,0.05264783,52.65,0.02670191,0.359,-69.23,0,13.19
"2024-05-24 14:00:00",4531,0.0526754,52.68,0.02675702,0.398,-70.38,0,13.24
"2024-05-24 14:30:00",4532,0.05272723,52.73,0.02680637,0.42,-70.38,0,13.3
"2024-05-24 15:00:00",4533,0.05276752,52.77,0.0268521,0.444,-100.4,0,13.36
"2024-05-24 15:30:00",4534,0.05279539,52.8,0.02701082,0.581,-118.8,0,13.48
"2024-05-24 16:00:00",4535,0.05287839,52.88,0.02704254,0.571,-87.7,0,13.57
"2024-05-24 16:30:00",4536,0.05295788,52.96,0.02704409,0.534,-78.46,0,13.51
"2024-05-24 17:00:00",4537,0.05308541,53.09,0.02705448,0.482,-80.8,0,13.36
"2024-05-24 17:30:00",4538,0.05320381,53.2,0.02704014,0.412,-80.8,0,13.23
"2024-05-24 18:00:00",4539,0.05334798,53.35,0.02704257,0.345,-81.9,0,13.12
"2024-05-24 18:30:00",4540,0.05349889,53.5,0.0270479,0.279,-81.9,0,13.03
"2024-05-24 19:00:00",4541,0.05364976,53.65,0.02705463,0.214,-102.7,0,12.98
"2024-05-24 19:30:00",4542,0.05408943,54.09,0.02721123,0.154,-91.2,0,12.92
"2024-05-24 20:00:00",4543,0.05467614,54.68,0.02744032,0.094,-83.1,0,12.92
"2024-05-24 20:30:00",4544,0.0549544,54.95,0.02752862,0.047,-86.5,0,12.91
"2024-05-24 21:00:00",4545,0.05542457,55.42,0.02770673,-0.005,-88.8,0,12.91
"2024-05-24 21:30:00",4546,0.056094,56.09,0.02799149,-0.049,-90,0,12.88
"2024-05-24 22:00:00",4547,0.05686797,56.87,0.02835488,-0.07,-90,0,12.89
