"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"TS","RN","Deg C","%","Deg C","%","Volts"
"","","Avg","Smp","Avg","Smp","Min"
"2024-01-01 00:00:00",4756,-23.41,79.01,-24.22,78.36,12.4
"2024-01-01 01:00:00",4757,-23.57,81,-24.17,80.6,12.38
"2024-01-01 02:00:00",4758,-22.93,81.2,-23.52,80.9,12.39
"2024-01-01 03:00:00",4759,-20.85,80.4,-21.54,80.3,12.38
"2024-01-01 04:00:00",4760,-21.02,80.1,-21.63,79.21,12.39
"2024-01-01 05:00:00",4761,-21.78,82.3,-22.41,82,12.39
"2024-01-01 06:00:00",4762,-20.73,82.9,-21.37,82.1,12.39
"2024-01-01 07:00:00",4763,-20.99,82.1,-21.78,82.2,12.38
"2024-01-01 08:00:00",4764,-20.44,76.73,-21.33,77.63,12.4
"2024-01-01 09:00:00",4765,-20.6,76.77,-21.28,77.59,12.4
"2024-01-01 10:00:00",4766,-21.34,77.45,-22.22,77.73,12.4
"2024-01-01 11:00:00",4767,-21.25,75.84,-22.4,79.9,12.38
"2024-01-01 12:00:00",4768,-20.99,73.8,-22.15,76.66,12.4
"2024-01-01 13:00:00",4769,-21.33,71.77,-22.58,73.67,12.39
"2024-01-01 14:00:00",4770,-21.27,71.36,-22.57,73.87,12.39
"2024-01-01 15:00:00",4771,-21.84,69.01,-23.02,72.32,12.39
"2024-01-01 16:00:00",4772,-21.37,67.43,-22.68,70.94,12.39
"2024-01-01 17:00:00",4773,-21.75,69.05,-22.55,70.25,12.39
"2024-01-01 18:00:00",4774,-22.46,69.29,-23.18,69.98,12.39
"2024-01-01 19:00:00",4775,-22.31,68.08,-22.94,67.81,12.4
"2024-01-01 20:00:00",4776,-21.88,65.98,-22.85,67.77,12.39
"2024-01-01 21:00:00",4777,-21.97,66.6,-22.86,68.46,12.39
"2024-01-01 22:00:00",4778,-22.84,65.85,-23.57,70.32,12.38
"2024-01-01 23:00:00",4779,-20.91,61.57,-22.21,65.5,12.4
"2024-01-02 00:00:00",4780,-19.8,62.71,-21.06,63.84,12.4
"2024-01-02 01:00:00",4781,-19.94,59.88,-21.13,60.4,12.39
"2024-01-02 02:00:00",4782,-20.05,55.51,-21.6,59.78,12.38
"2024-01-02 03:00:00",4783,-19.28,52.68,-20.84,57.02,12.39
"2024-01-02 04:00:00",4784,-18.41,49.85,-19.92,52.67,12.39
"2024-01-02 05:00:00",4785,-17.62,39.45,-19.43,46.13,12.39
"2024-01-02 06:00:00",4786,-17.15,43.71,-18.48,46.12,12.39
"2024-01-02 07:00:00",4787,-17.76,45.29,-18.59,48.25,12.39
"2024-01-02 08:00:00",4788,-17.71,43.02,-18.34,44.47,12.38
"2024-01-02 09:00:00",4789,-15.94,36.51,-16.68,37.78,12.38
"2024-01-02 10:00:00",4790,-12.85,31.23,-13.55,32.33,12.39
"2024-01-02 11:00:00",4791,-13.7,47.59,-14.33,48.49,12.38
"2024-01-02 12:00:00",4792,-13.68,46.56,-14.27,49.24,12.38
"2024-01-02 13:00:00",4793,-12.71,49.64,-13.2,51.98,12.38
"2024-01-02 14:00:00",4794,-12.94,47.16,-13.47,49.78,12.39
"2024-01-02 15:00:00",4795,-12.92,41.52,-13.48,43.79,12.39
"2024-01-02 16:00:00",4796,-13.08,46.2,-13.72,48.74,12.38
"2024-01-02 17:00:00",4797,-13.5,44,-14.03,47.51,12.38
"2024-01-02 18:00:00",4798,-12.81,45.44,-13.25,48.54,12.39
"2024-01-02 19:00:00",4799,-13.4,54.11,-13.88,55.62,12.38
"2024-01-02 20:00:00",4800,-13.8,53.22,-14.21,55.66,12.38
"2024-01-02 21:00:00",4801,-13.27,45.58,-13.63,48.99,12.39
"2024-01-02 22:00:00",4802,-12.77,50.45,-13.12,55.33,12.39
"2024-01-02 23:00:00",4803,-12.58,58.59,-12.91,65.02,12.37
"2024-01-03 00:00:00",4804,-12.82,54.85,-13.13,58.97,12.37
"2024-01-03 01:00:00",4805,-12.23,49.48,-12.55,53.2,12.39
"2024-01-03 02:00:00",4806,-12.21,45.77,-12.53,48.76,12.37
"2024-01-03 03:00:00",4807,-12.24,47.22,-12.54,50.1,12.39
"2024-01-03 04:00:00",4808,-12.68,49.76,-12.95,51.1,12.39
"2024-01-03 05:00:00",4809,-13.06,46.05,-13.33,49.04,12.39
"2024-01-03 06:00:00",4810,-13.09,45.91,-13.37,48.93,12.39
"2024-01-03 07:00:00",4811,-13.3,48.04,-13.59,50.59,12.39
"2024-01-03 08:00:00",4812,-13.65,47.99,-13.96,51.67,12.39
"2024-01-03 09:00:00",4813,-13.75,45.79,-14.06,47.89,12.39
"2024-01-03 10:00:00",4814,-13.81,30.79,-14.17,33.13,12.39
"2024-01-03 11:00:00",4815,-13.19,28.11,-13.69,30.21,12.38
"2024-01-03 12:00:00",4816,-12.92,40.7,-13.35,42.07,12.37
"2024-01-03 13:00:00",4817,-13.06,40.84,-13.45,42.14,12.39
"2024-01-03 14:00:00",4818,-13.18,40.01,-13.55,41.76,12.39
